"","ENSEMBLE","gene","module","merged_module","cor_abs","cor"
"862","ENSG00000164690","SHH","blue","blue",1,1
"49","ENSG00000043355","ZIC2","blue","blue",0.827315284517877,-0.827315284517877
"848","ENSG00000164056","SPRY1","blue","blue",0.779702505063087,-0.779702505063087
"1106","ENSG00000185950","IRS2","blue","blue",0.776033231194988,-0.776033231194988
"1187","ENSG00000198732","SMOC1","blue","blue",0.724398421265092,-0.724398421265092
"1120","ENSG00000187122","SLIT1","blue","blue",0.720732362812193,0.720732362812193
"1371","ENSG00000262655","SPON1","blue","blue",0.6862151884736,0.6862151884736
"682","ENSG00000148053","NTRK2","blue","blue",0.67648009689057,0.67648009689057
"594","ENSG00000139800","ZIC5","blue","blue",0.653486521066101,-0.653486521066101
"589","ENSG00000139364","TMEM132B","blue","blue",0.652169512330916,-0.652169512330916
"91","ENSG00000072133","RPS6KA6","blue","blue",0.648181564441438,0.648181564441438
"240","ENSG00000106689","LHX2","blue","blue",0.646866189374333,-0.646866189374333
"1172","ENSG00000198121","LPAR1","blue","blue",0.636739558002886,-0.636739558002886
"508","ENSG00000134115","CNTN6","blue","blue",0.620569213455202,0.620569213455202
"1038","ENSG00000179431","FJX1","blue","blue",0.618482177696283,-0.618482177696283
"538","ENSG00000136352","NKX2-1","blue","blue",0.586649938657414,0.586649938657414
"418","ENSG00000124920","MYRF","blue","blue",0.584670877252594,0.584670877252594
"154","ENSG00000099139","PCSK5","blue","blue",0.582000411044313,-0.582000411044313
"1363","ENSG00000259974","LINC00261","blue","blue",0.573746038744798,0.573746038744798
"48","ENSG00000041982","TNC","blue","blue",0.571965383598493,-0.571965383598493
"266","ENSG00000109790","KLHL5","blue","blue",0.568369744219811,0.568369744219811
"828","ENSG00000162998","FRZB","blue","blue",0.556107652448465,0.556107652448465
"731","ENSG00000153094","BCL2L11","blue","blue",0.528825391896885,-0.528825391896885
"1071","ENSG00000183092","BEGAIN","blue","blue",0.528029401945661,-0.528029401945661
"386","ENSG00000121005","CRISPLD1","blue","blue",0.523197873573016,0.523197873573016
"1231","ENSG00000214548","MEG3","blue","blue",0.522399146312516,-0.522399146312516
"69","ENSG00000060718","COL11A1","blue","blue",0.5085539937859,-0.5085539937859
"701","ENSG00000150687","PRSS23","blue","blue",0.507503541654668,-0.507503541654668
"457","ENSG00000128567","PODXL","blue","blue",0.500627943783634,0.500627943783634
"649","ENSG00000144476","ACKR3","blue","blue",0.493720384520869,0.493720384520869
"927","ENSG00000169760","NLGN1","blue","blue",0.473481314031624,-0.473481314031624
"1186","ENSG00000198729","PPP1R14C","blue","blue",0.472916484906927,0.472916484906927
"1347","ENSG00000253563","NKX2-1-AS1","blue","blue",0.464963840930852,0.464963840930852
"1250","ENSG00000223561","LINC03007","blue","blue",0.464207766263892,0.464207766263892
"448","ENSG00000127920","GNG11","blue","blue",0.463246748231027,-0.463246748231027
"1349","ENSG00000254656","RTL1","blue","blue",0.457158173567558,-0.457158173567558
"281","ENSG00000111186","WNT5B","blue","blue",0.456646223108817,-0.456646223108817
"691","ENSG00000149090","PAMR1","blue","blue",0.453905228407132,-0.453905228407132
"646","ENSG00000144331","ZNF385B","blue","blue",0.451235793191611,-0.451235793191611
"245","ENSG00000107679","PLEKHA1","blue","blue",0.450913775992779,-0.450913775992779
"994","ENSG00000174498","IGDCC3","blue","blue",0.448748265299152,0.448748265299152
"298","ENSG00000112531","QKI","blue","blue",0.437431013922024,0.437431013922024
"1141","ENSG00000189266","PNRC2","blue","blue",0.43047118344101,0.43047118344101
"101","ENSG00000077274","CAPN6","blue","blue",0.424366701381111,0.424366701381111
"422","ENSG00000125798","FOXA2","blue","blue",0.420851659651168,0.420851659651168
"239","ENSG00000106571","GLI3","blue","blue",0.41449141996815,-0.41449141996815
"888","ENSG00000166450","PRTG","blue","blue",0.403447724417474,0.403447724417474
"458","ENSG00000128610","FEZF1","blue","blue",0.401987760066777,-0.401987760066777
"153","ENSG00000096696","DSP","blue","blue",0.401604641500033,-0.401604641500033
"640","ENSG00000143333","RGS16","blue","blue",0.391903539182906,-0.391903539182906
"601","ENSG00000140416","TPM1","blue","blue",0.388576658346598,-0.388576658346598
"676","ENSG00000146592","CREB5","blue","blue",0.383372880062472,-0.383372880062472
"427","ENSG00000125869","LAMP5","blue","blue",0.381652001828536,-0.381652001828536
"337","ENSG00000116574","RHOU","blue","blue",0.369039767888272,-0.369039767888272
"226","ENSG00000105825","TFPI2","blue","blue",0.365312766025465,-0.365312766025465
"75","ENSG00000065534","MYLK","blue","blue",0.3526252084112,-0.3526252084112
"95","ENSG00000074047","GLI2","blue","blue",0.348890703346185,-0.348890703346185
"424","ENSG00000125820","NKX2-2","blue","blue",0.338227513580033,0.338227513580033
"339","ENSG00000116717","GADD45A","blue","blue",0.33776188014671,-0.33776188014671
"389","ENSG00000121440","PDZRN3","blue","blue",0.337738498683199,0.337738498683199
"583","ENSG00000138829","FBN2","blue","blue",0.335387236732192,-0.335387236732192
"845","ENSG00000163873","GRIK3","blue","blue",0.334102706504597,0.334102706504597
"1061","ENSG00000182175","RGMA","blue","blue",0.328635902935402,0.328635902935402
"630","ENSG00000142611","PRDM16","blue","blue",0.328459696020296,-0.328459696020296
"1055","ENSG00000181449","SOX2","blue","blue",0.328292680666988,-0.328292680666988
"102","ENSG00000077279","DCX","blue","blue",0.327478501750503,0.327478501750503
"753","ENSG00000155511","GRIA1","blue","blue",0.326505843993123,-0.326505843993123
"530","ENSG00000135862","LAMC1","blue","blue",0.324386389073032,-0.324386389073032
"611","ENSG00000140937","CDH11","blue","blue",0.324307796664263,-0.324307796664263
"1191","ENSG00000198795","ZNF521","blue","blue",0.320119502064726,-0.320119502064726
"1194","ENSG00000198887","SMC5","blue","blue",0.313023998322185,-0.313023998322185
"684","ENSG00000148248","SURF4","blue","blue",0.311065749609714,-0.311065749609714
"70","ENSG00000060982","BCAT1","blue","blue",0.301274353841572,-0.301274353841572
"1324","ENSG00000243927","MRPS6","blue","blue",0.298951657613045,-0.298951657613045
"82","ENSG00000068078","FGFR3","blue","blue",0.295248919125903,0.295248919125903
"368","ENSG00000119862","LGALSL","blue","blue",0.294718639492938,-0.294718639492938
"813","ENSG00000162300","ZFPL1","blue","blue",0.292652388463442,-0.292652388463442
"1104","ENSG00000185920","PTCH1","blue","blue",0.283631394353462,0.283631394353462
"1197","ENSG00000198947","DMD","blue","blue",0.280251419695225,-0.280251419695225
"1129","ENSG00000188042","ARL4C","blue","blue",0.276172360300797,-0.276172360300797
"575","ENSG00000138670","RASGEF1B","blue","blue",0.275680071818913,-0.275680071818913
"760","ENSG00000156299","TIAM1","blue","blue",0.273097556698402,-0.273097556698402
"175","ENSG00000100664","EIF5","blue","blue",0.272318560861808,0.272318560861808
"609","ENSG00000140807","NKD1","blue","blue",0.265435522372461,0.265435522372461
"215","ENSG00000104332","SFRP1","blue","blue",0.261302351406635,0.261302351406635
"349","ENSG00000117592","PRDX6","blue","blue",0.259321049343072,-0.259321049343072
"756","ENSG00000155966","AFF2","blue","blue",0.259293759479568,0.259293759479568
"1039","ENSG00000179546","HTR1D","blue","blue",0.255519957979713,0.255519957979713
"1031","ENSG00000178585","CTNNBIP1","blue","blue",0.242525659348949,-0.242525659348949
"687","ENSG00000148704","VAX1","blue","blue",0.242519199652834,-0.242519199652834
"160","ENSG00000100097","LGALS1","blue","blue",0.242276682199537,-0.242276682199537
"44","ENSG00000035403","VCL","blue","blue",0.241309174809143,-0.241309174809143
"1301","ENSG00000235098","ANKRD65","blue","blue",0.240830980474863,0.240830980474863
"252","ENSG00000108175","ZMIZ1","blue","blue",0.239935111548886,0.239935111548886
"1097","ENSG00000185189","NRBP2","blue","blue",0.236022300380871,0.236022300380871
"1133","ENSG00000188517","COL25A1","blue","blue",0.233286752429632,-0.233286752429632
"955","ENSG00000171617","ENC1","blue","blue",0.232583794439242,-0.232583794439242
"120","ENSG00000082497","SERTAD4","blue","blue",0.228942514727068,-0.228942514727068
"937","ENSG00000170275","CRTAP","blue","blue",0.225053380149574,-0.225053380149574
"577","ENSG00000138709","LARP1B","blue","blue",0.224822485024558,-0.224822485024558
"974","ENSG00000172987","HPSE2","blue","blue",0.222792384851495,-0.222792384851495
"1161","ENSG00000197406","DIO3","blue","blue",0.222255776696621,-0.222255776696621
