"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
"ENSG00000000003",315.028464791284,0.501213235659651,0.0997281803999829,5.02579344824522,5.01355282524232e-07,1.72801717698758e-05,"TSPAN6","no","no"
"ENSG00000000419",186.088159750777,0.243495452977778,0.111811305702731,2.17773552904525,0.0294257321720177,0.14571411588604,"DPM1","no","no"
"ENSG00000000457",15.8326557756093,1.13991647786769,0.356750373585839,3.19527760100134,0.00139696401948125,0.0148258701788135,"SCYL3","no","no"
"ENSG00000000460",5.72495403504133,0.652358297481664,0.50785785723696,1.28452929926273,0.198956818660352,0.482262652836241,"FIRRM","no","no"
"ENSG00000001036",191.140405664751,-0.280527348081523,0.103131612832522,-2.72009076922979,0.00652639985892755,0.0488890092965596,"FUCA2","no","no"
"ENSG00000001084",48.6327345495054,0.312864752606952,0.180056795346065,1.73758925346657,0.0822832147598581,0.287352969683297,"GCLC","no","no"
"ENSG00000001167",112.196476680904,0.123337563786147,0.135307247563098,0.911537009343353,0.362012494741083,0.655729566522369,"NFYA","no","no"
"ENSG00000001460",22.9777482154696,0.11813468589338,0.282002842191734,0.418913103766024,0.675279640044539,0.861487103059899,"STPG1","no","no"
"ENSG00000001461",41.4506172750057,-0.134678855062278,0.215914683030559,-0.623759594169038,0.532785479096998,0.774848659198817,"NIPAL3","no","no"
"ENSG00000001497",169.277787256589,0.294809502197747,0.135300388604158,2.17892576096183,0.0293371836986325,0.145382406166454,"LAS1L","no","no"
"ENSG00000001561",29.09380150871,0.384319736214088,0.230765724795821,1.66541082543402,0.0958308211294085,0.315007882987208,"ENPP4","no","no"
"ENSG00000001617",9.70158062315452,-0.0677244392264174,0.488792804221742,-0.138554493113393,0.889802205586015,0.961624109916303,"SEMA3F","no","no"
"ENSG00000001626",1.36226201083389,-2.44041041382406,1.1441086836987,-2.1330232421055,0.032922819631923,0.157408933304764,"CFTR","no","no"
"ENSG00000001629",200.107989590114,-0.147044107858922,0.119272058592614,-1.23284623065965,0.217633139399323,0.504958538088451,"ANKIB1","no","no"
"ENSG00000001630",395.025691516318,0.0377399665176669,0.153261094909821,0.246246227980253,0.805491632269889,0.927554818981792,"CYP51A1","no","no"
"ENSG00000001631",34.8673821529666,0.252305088839152,0.21352914089228,1.18159557887433,0.237366208630624,0.529212286862578,"KRIT1","no","no"
"ENSG00000002016",64.940429004685,-0.242993659797257,0.260558793261074,-0.932586679405533,0.351033413629197,0.646247689856094,"RAD52","no","no"
"ENSG00000002330",45.5173574347957,0.355048007544624,0.255355630806729,1.39040602481701,0.164405617998292,0.430542819074565,"BAD","no","no"
"ENSG00000002549",137.6543975424,-0.146820420903086,0.11601772640359,-1.26549989776858,0.205692185015721,0.491081001622579,"LAP3","no","no"
"ENSG00000002587",1.60308270507354,-0.664449332275786,1.14024570299441,-0.582724697432203,0.560078644514374,0.790025370272283,"HS3ST1","no","no"
"ENSG00000002834",74.2581977438497,0.339741020141512,0.228835658062634,1.48465070093457,0.13763637733955,0.39019538450109,"LASP1","no","no"
"ENSG00000002919",35.7790909395554,0.330803493130153,0.210066787759814,1.57475389926172,0.115313261286882,0.351530963558556,"SNX11","no","no"
"ENSG00000002933",8.45442835087335,-0.561246763695519,0.784274805631533,-0.715625135048904,0.474222849096046,0.739586451763597,"TMEM176A","no","no"
"ENSG00000003056",16.3565467029874,-0.328860446090485,0.269291182445054,-1.22120762776028,0.222007416918445,0.510512878453171,"M6PR","no","no"
"ENSG00000003096",51.63136998138,0.968124073202886,0.232950573015288,4.15592054860218,3.23980405521693e-05,0.000661493251274024,"KLHL13","no","no"
"ENSG00000003137",1.78231900900217,-0.00275521044642771,1.26803812587435,-0.00217281356940897,0.998266346963596,1,"CYP26B1","no","no"
"ENSG00000003147",15.8709970556599,-0.721788846511946,0.303420735134666,-2.37883823658788,0.0173672955023742,0.100271658928052,"ICA1","no","no"
"ENSG00000003249",3.76908782435084,-1.17159868143623,0.633886088666605,-1.84827952905658,0.0645619155622472,0.247250032859999,"DBNDD1","no","no"
"ENSG00000003393",129.321254483675,0.0606847848456488,0.139379583573092,0.435392209461044,0.663277764201945,0.854545422299238,"ALS2","no","no"
"ENSG00000003400",3.90652339230216,-1.41662248691933,0.548043387557236,-2.58487287518159,0.00974149073769196,0.0653482710155767,"CASP10","no","no"
"ENSG00000003402",69.7707201353478,-0.132397962719676,0.184251287151072,-0.7185727967866,0.472404179517832,0.738176342047388,"CFLAR","no","no"
"ENSG00000003436",204.060226417351,2.71023788541441,0.479820416325246,5.64844219462575,1.61908274355565e-08,8.00291638166301e-07,"TFPI","yes","yes"
"ENSG00000003509",89.1147917735895,-1.09108637368998,0.17040188672394,-6.40301815118745,1.52335074234961e-10,1.15250016951288e-08,"NDUFAF7","yes","no"
"ENSG00000003756",455.782819585026,0.128546463437703,0.143032393286684,0.89872273324864,0.368800365028542,0.660985084704595,"RBM5","no","no"
"ENSG00000003987",7.42473636729265,-0.555120212877195,0.436318247524794,-1.27228282572722,0.203272648416358,0.488108618657732,"MTMR7","no","no"
"ENSG00000003989",28.8622150348183,-0.821436812094693,0.254086634180898,-3.23290052128388,0.00122540225986912,0.0133788978468226,"SLC7A2","no","no"
"ENSG00000004059",195.471538329852,-0.342832814513628,0.097433450057241,-3.51863568735601,0.000433771931193643,0.00581969361402038,"ARF5","no","no"
"ENSG00000004139",5.79804122609737,1.32051675559793,0.743437159480446,1.77623184254171,0.075694711885507,0.27367473365228,"SARM1","no","no"
"ENSG00000004142",178.69880373585,0.061473661961277,0.124650897131424,0.493166622751723,0.62189485952018,0.830244476755334,"POLDIP2","no","no"
"ENSG00000004399",60.2283203990327,0.0406251988041931,0.253481064692493,0.160269165878236,0.872669046938466,0.954148160999584,"PLXND1","no","no"
"ENSG00000004455",106.555494549863,-0.220738630333422,0.196529064138981,-1.12318567892493,0.261358643540956,0.557155635178563,"AK2","no","no"
"ENSG00000004468",7.37089692739133,-1.41147557236476,0.407595713432172,-3.4629303642067,0.000534326661282121,0.00685932497075582,"CD38","yes","no"
"ENSG00000004478",171.955818927401,-0.274041936148612,0.140857495094545,-1.94552612173511,0.0517116889568366,0.214334899920437,"FKBP4","no","no"
"ENSG00000004487",557.804314606169,0.289470413741179,0.110193123761767,2.6269371795558,0.00861572383830755,0.0600396356628411,"KDM1A","no","no"
"ENSG00000004534",511.80545639879,0.0674590188105321,0.132056627492934,0.510834026971811,0.609467280363962,0.820770878416141,"RBM6","no","no"
"ENSG00000004660",13.1195326934953,0.23966864669935,0.341332662062054,0.702155619246829,0.482582119463548,0.74591551311114,"CAMKK1","no","no"
"ENSG00000004700",31.7589104053135,0.179428783104558,0.220269508045702,0.814587478296499,0.415308480356861,0.697266991007979,"RECQL","no","no"
"ENSG00000004766",38.4791215033078,-0.0969680095557735,0.207845707375353,-0.466538427857242,0.640830147990102,0.841714468732634,"VPS50","no","no"
"ENSG00000004777",15.44545599427,-0.475864851973697,0.333363852878638,-1.42746385927732,0.15344623527959,0.414179897535568,"ARHGAP33","no","no"
"ENSG00000004779",493.110347957929,-0.270802935149183,0.0812772665032935,-3.33184107684292,0.000862735083342733,0.0101160940306677,"NDUFAB1","no","no"
"ENSG00000004838",1.43717960328604,0.931219256765359,1.33431159444927,0.697902394492579,0.485238236826963,0.746863816652543,"ZMYND10","no","no"
"ENSG00000004848",220.237600196166,5.48206304037608,1.05521956333162,5.19518707847656,2.04514072389285e-07,7.95075710420858e-06,"ARX","yes","yes"
"ENSG00000004864",141.321348570165,-0.172017041300825,0.14073621406891,-1.222265658053,0.22160718158725,0.510172189631356,"SLC25A13","no","no"
"ENSG00000004866",19.9496843035957,-0.0739939577021749,0.303024193505307,-0.244184983536237,0.80708755651712,0.927856285797686,"ST7","no","no"
"ENSG00000004897",201.956731084532,0.450547436039978,0.0941316525648677,4.78635425771897,1.69838166734126e-06,5.13542171486454e-05,"CDC27","no","no"
"ENSG00000004961",57.6169296077403,-0.000855427725299247,0.157899553238824,-0.00541754367097802,0.995677446691793,0.999514776497905,"HCCS","no","no"
"ENSG00000004975",133.886735653669,0.249524236404807,0.134929036889849,1.8492997664284,0.0644145394703067,0.246996908130831,"DVL2","no","no"
"ENSG00000005007",82.8660230498024,0.0814687340664909,0.154084332816729,0.528728213811273,0.596994002237423,0.812293005288855,"UPF1","no","no"
"ENSG00000005020",9.95122099161412,-0.571145746595319,0.402034742449769,-1.42063778646364,0.155422087456954,0.417268094511023,"SKAP2","no","no"
"ENSG00000005022",769.143229416538,-0.185371623061441,0.0907928577572553,-2.04169829698557,0.0411814678108337,0.183989635529265,"SLC25A5","no","no"
"ENSG00000005059",92.8873073330947,0.535525843083258,0.204407395352549,2.61989465772321,0.00879569324293315,0.0609533973201891,"MCUB","no","no"
"ENSG00000005075",151.516096612885,-0.139904526562112,0.136749172618228,-1.02307402584945,0.306272846775289,0.603574666586018,"POLR2J","no","no"
"ENSG00000005100",207.141120713511,-0.0545433588523176,0.136513561433316,-0.399545351243078,0.689491414342045,0.867895915254613,"DHX33","no","no"
"ENSG00000005102",20.9247539984319,3.03588711408875,0.704412044011034,4.30981715872137,1.63389578017695e-05,0.000366882041378895,"MEOX1","yes","yes"
"ENSG00000005108",29.0115154029936,-3.23677136000118,0.419844421040613,-7.70945425921968,1.263568988024e-14,1.9198877798868e-12,"THSD7A","yes","yes"
"ENSG00000005156",99.7082529710552,0.0892569121397771,0.136673291537198,0.653067699884029,0.513712634486743,0.763305554934136,"LIG3","no","no"
"ENSG00000005175",114.214337500169,0.173222601649988,0.132801697021615,1.30437039235872,0.192107325057279,0.472379346968222,"RPAP3","no","no"
"ENSG00000005187",1.31569037781979,1.50569817694699,1.00306102643053,1.50110326019258,0.133328855720088,0.383194361025279,"ACSM3","no","no"
"ENSG00000005189",15.0212643227258,-0.0697386173517178,0.317645028248052,-0.219548902548093,0.826222490211634,0.934338716242958,"REXO5","no","no"
"ENSG00000005194",157.021133724358,-0.0065020187729177,0.135042616966117,-0.0481479026324639,0.961598369668726,0.988312837460719,"CIAPIN1","no","no"
"ENSG00000005206",70.5890482449081,-0.0761089671802902,0.17366061024188,-0.438262695692957,0.661195864714526,0.853130295190712,"SPPL2B","no","no"
"ENSG00000005238",50.1456485682864,0.382260670262607,0.22216344212533,1.72062814028134,0.0853183237026785,0.293472794629502,"ATOSB","no","no"
"ENSG00000005243",1.44801175899206,-0.967990863358679,1.4949295654035,-0.64751603403964,0.517298020651139,0.765079072885482,"COPZ2","no","no"
"ENSG00000005249",62.4347900693756,0.160539569486736,0.226079439864363,0.710102473639587,0.477640592479958,0.742123640620969,"PRKAR2B","no","no"
"ENSG00000005302",58.6003455534964,0.247969197359985,0.178617521376681,1.3882691655823,0.165055097795355,0.43139318840689,"MSL3","no","no"
"ENSG00000005339",187.073762247736,0.239072849657016,0.110165831767168,2.1701179560128,0.0299979112485784,0.147505910408665,"CREBBP","no","no"
"ENSG00000005379",20.6604367542507,0.45652685198395,0.420534616676098,1.08558685511394,0.277661817958267,0.574317405199443,"TSPOAP1","no","no"
"ENSG00000005436",104.214355920172,0.0975559155538503,0.146017367705609,0.668111725932058,0.504062277385202,0.758485392718031,"GCFC2","no","no"
"ENSG00000005448",185.093009620416,0.614954038018375,0.154759012878043,3.97362341993605,7.07874514572282e-05,0.00129976596416882,"WDR54","no","no"
"ENSG00000005469",92.6453015650939,0.587568232687951,0.225651471028726,2.60387503794802,0.00921763578798793,0.0629693343283567,"CROT","no","no"
"ENSG00000005471",4.38361004339932,2.2139589905331,1.05448240280831,2.09956940451244,0.0357667365312617,0.167385756461626,"ABCB4","no","no"
"ENSG00000005483",574.37585738657,0.145315693543241,0.152093607559777,0.955435904734702,0.339357304096582,0.636508767163151,"KMT2E","no","no"
"ENSG00000005486",126.449854334488,0.338421505120612,0.159968138557789,2.11555568609906,0.0343826141088203,0.162699946526477,"RHBDD2","no","no"
"ENSG00000005513",3.58926048586693,-0.668576905746444,0.644567969832668,-1.03724810576611,0.299620243900979,0.597307665323261,"SOX8","no","no"
"ENSG00000005700",107.08648555855,-0.310744999680953,0.153060039409462,-2.03021638358302,0.0423345491997211,0.187624170043392,"IBTK","no","no"
"ENSG00000005801",122.27008038278,-0.174309087984487,0.119259698712543,-1.4615925569679,0.143852895228726,0.399888677954773,"ZNF195","no","no"
"ENSG00000005810",237.742487548429,-0.260750232335035,0.133913617805628,-1.94715247491488,0.0515164574445589,0.213994222875978,"MYCBP2","no","no"
"ENSG00000005812",48.1849351602581,-0.101175902662417,0.18114024959728,-0.558550089708701,0.576468810555127,0.800146702456541,"FBXL3","no","no"
"ENSG00000005884",42.7299251899888,-0.0117088573152006,0.274245326599944,-0.042694828970708,0.965944801696405,0.990285498171632,"ITGA3","no","no"
"ENSG00000005889",46.9398160882287,0.399520368124118,0.19214538359464,2.07926082141513,0.0375933840615639,0.172654955061585,"ZFX","no","no"
"ENSG00000005893",107.020694294382,-0.633477563568948,0.13523531090989,-4.6842615239081,2.809710795847e-06,7.87756783309827e-05,"LAMP2","no","no"
"ENSG00000005961",8.25791301853385,0.044541419537815,0.445921496191828,0.0998862353983805,0.920434644256352,0.97322459224809,"ITGA2B","no","no"
"ENSG00000006007",118.101812766483,0.0560989218502609,0.153307099333635,0.365925140414897,0.71442093612723,0.882718446850755,"GDE1","no","no"
"ENSG00000006015",93.7676365659582,-0.1756950735924,0.142054119108334,-1.23681787402737,0.216154704764133,0.502964080400195,"REX1BD","no","no"
"ENSG00000006016",3.90406764981404,-1.41082107720564,0.652272833321976,-2.1629309165314,0.0305464934540401,0.149419934441221,"CRLF1","no","no"
"ENSG00000006025",20.6301218471564,-0.272599045010996,0.287602399890918,-0.947832998314297,0.34321447872252,0.640149993897887,"OSBPL7","no","no"
"ENSG00000006042",218.180754527481,0.788043303348608,0.139250904958916,5.65916109185148,1.52114721448457e-08,7.6616235253307e-07,"TMEM98","no","no"
"ENSG00000006047",28.8284352753909,-0.95830333980449,0.344323939008525,-2.78314468219639,0.00538347933284356,0.0421817699508967,"YBX2","no","no"
"ENSG00000006062",2.735595612571,-0.55901869147362,0.668202642720527,-0.836600539617183,0.402817142177646,0.688208859944249,"MAP3K14","no","no"
"ENSG00000006071",3.14004002031608,-0.397224601879866,0.651787490856065,-0.609438823930398,0.542233610685055,0.779942049828069,"ABCC8","no","no"
"ENSG00000006118",128.458485233,-0.110647530745104,0.134210697269303,-0.824431531885137,0.409694404537932,0.693013812406569,"TMEM132A","no","no"
"ENSG00000006125",124.64183901984,-0.210267228366035,0.129593981996088,-1.62250765913174,0.104694694501166,0.331937482457686,"AP2B1","no","no"
"ENSG00000006128",4.31851235426869,0.149999661188918,0.848330793397855,0.176817418813855,0.859651806400257,0.947071382845673,"TAC1","no","no"
"ENSG00000006194",48.6504952658291,-0.0619480545509832,0.174944728683206,-0.354100720937756,0.723263401816918,0.887552941535057,"ZNF263","no","no"
"ENSG00000006210",13.3509027518629,0.807581646047457,0.588785916950882,1.37160489542556,0.170186469033901,0.439457568318244,"CX3CL1","no","no"
"ENSG00000006282",32.2542841306252,0.08213032815538,0.271561364002224,0.302437456289649,0.762318604806858,0.90697260172551,"SPATA20","no","no"
