"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000000003",368.080267693947,0.396543137245427,0.0554026520823227,7.15747572257379,8.21761370737539e-13,1.13679268491047e-11,"TSPAN6","exclusive"
"ENSG00000000419",163.165267162225,-0.0559931640351704,0.0731472528932033,-0.765485535279388,0.443982476510985,0.575591815018296,"DPM1","exclusive"
"ENSG00000000457",20.6374711922456,0.381355719417277,0.168618720279952,2.2616452003913,0.0237193329795706,0.0557778346463443,"SCYL3","exclusive"
"ENSG00000000460",5.17857163686381,-0.279600758741467,0.321891181699838,-0.868618883142295,0.385055622580509,0.518353699179785,"FIRRM","exclusive"
"ENSG00000001036",227.161985054625,-0.318265814513521,0.0549041000460859,-5.79675860721462,6.76088965570587e-09,6.11310892849795e-08,"FUCA2","exclusive"
"ENSG00000001084",51.2776950969004,0.230590891630416,0.103166089569683,2.23514230879774,0.0254080075285974,0.0591649527986246,"GCLC","exclusive"
"ENSG00000001167",128.934300571388,0.261095580682101,0.0911620905507849,2.8640806623083,0.00418221496484918,0.0124093273439529,"NFYA","exclusive"
"ENSG00000001460",21.8036002320785,0.0724273672766419,0.174581197577294,0.414863503525776,0.678241828458136,0.772679524455122,"STPG1","exclusive"
"ENSG00000001461",38.6558788938754,0.395648527214431,0.116713910132683,3.38990037061263,0.000699180288931467,0.00254843705487778,"NIPAL3","exclusive"
"ENSG00000001497",127.306298857069,-0.0382826687062246,0.0690392807914278,-0.554505612853631,0.579232865441082,0.693192570610802,"LAS1L","exclusive"
"ENSG00000001561",41.4572107761951,0.691788530350514,0.118637750921884,5.83109950226563,5.50633359259462e-09,5.04181249877001e-08,"ENPP4","exclusive"
"ENSG00000001617",7.52457534677351,-0.905951002304358,0.278818068978503,-3.24925499134064,0.0011570770643485,0.00398919291436593,"SEMA3F","exclusive"
"ENSG00000001629",205.318332833155,0.0321647129142705,0.0571046574022357,0.563259012092615,0.573258524184701,0.687992980161906,"ANKIB1","exclusive"
"ENSG00000001630",584.414218855323,-0.450226797161063,0.0676704325912116,-6.65322770848571,2.8673404357075e-11,3.36472383662275e-10,"CYP51A1","exclusive"
"ENSG00000001631",29.3400336919941,0.435118444380156,0.137655473531335,3.16092366847373,0.00157269706170943,0.0052374938397966,"KRIT1","exclusive"
"ENSG00000002016",52.8195723464903,-0.198250771761881,0.159758049048376,-1.24094387070193,0.214626484660207,0.333284384285574,"RAD52","exclusive"
"ENSG00000002330",63.7287095114779,0.0610696914728041,0.109595408389724,0.557228558842893,0.577371279643565,0.691630980326576,"BAD","exclusive"
"ENSG00000002549",200.034000534769,0.11302555668217,0.105590175565017,1.07041735727179,0.284431489856642,0.413999195845259,"LAP3","exclusive"
"ENSG00000002587",3.83066613660477,0.355546601331807,0.430480439309071,0.825929749334176,0.408843943682167,0.54286170211188,"HS3ST1","exclusive"
"ENSG00000002834",59.6975237086153,-0.0862233295698848,0.107989242094965,-0.798443695845746,0.424613054695017,0.55765467762963,"LASP1","exclusive"
"ENSG00000002919",36.3917479954629,-0.0188202905475957,0.114616547048282,-0.164202211916816,0.869571959885174,0.91311920107172,"SNX11","exclusive"
"ENSG00000002933",7.81074414085338,-0.456143828670626,0.296667665234097,-1.53755829207301,0.124156651935487,0.218232220759331,"TMEM176A","exclusive"
"ENSG00000003056",13.6678657051598,-0.524660892482852,0.216103594561474,-2.42782121948279,0.0151898289606181,0.0380558197916464,"M6PR","exclusive"
"ENSG00000003096",68.7704024313206,0.170540275036288,0.138952308243964,1.22732955782832,0.21969875049936,0.339165427843595,"KLHL13","exclusive"
"ENSG00000003147",15.2506679816438,1.1743394956695,0.197842898496564,5.93571720083698,2.92563719246271e-09,2.75935877687294e-08,"ICA1","common"
"ENSG00000003249",2.97943427914092,0.605677350141897,0.433684190440759,1.3965861875812,0.162538046252117,0.269218311891642,"DBNDD1","exclusive"
"ENSG00000003393",162.804067107408,0.100798102989664,0.0696918996867519,1.44633886352254,0.148082180325402,0.250718918078687,"ALS2","exclusive"
"ENSG00000003402",109.533583759336,0.870361085381891,0.0786038786402203,11.0727498494781,1.7009948317266e-28,6.41363765577094e-27,"CFLAR","exclusive"
"ENSG00000003436",178.863646990977,-2.37375111404474,0.136258645212054,-17.4209211485301,5.72480211844313e-68,8.13606919875832e-66,"TFPI","common"
"ENSG00000003509",65.5807803327745,-0.0278513508465709,0.0899264630184704,-0.309712512999098,0.756779586363847,0.832367440273717,"NDUFAF7","exclusive"
"ENSG00000003756",444.900425421338,0.147962024720278,0.0455171077260738,3.25069039119812,0.00115125155197335,0.00397240315547062,"RBM5","exclusive"
"ENSG00000003987",6.58341847770429,0.162857792882363,0.267916526053661,0.607867664160977,0.543275247410097,0.662615608780759,"MTMR7","exclusive"
"ENSG00000003989",40.1476945889346,1.55712343225269,0.281280484718772,5.5358388400444,3.09742283094537e-08,2.53862302652673e-07,"SLC7A2","common"
"ENSG00000004059",184.242081090158,-0.187092587584155,0.0593951599455147,-3.14996352827034,0.00163290846024071,0.00542064321758487,"ARF5","exclusive"
"ENSG00000004139",14.7159285542108,0.2922410847637,0.320502117880244,0.911822632238882,0.361862094352882,0.494375392728595,"SARM1","exclusive"
