"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000000003",368.080267693947,0.401567244705178,0.0598581772995785,6.7086447135771,1.96440298305331e-11,4.1458588368005e-10,"TSPAN6","exclusive"
"ENSG00000000419",163.165267162225,-0.0590024523004438,0.079359377919275,-0.74348430957286,0.45718851750748,0.624421591366266,"DPM1","exclusive"
"ENSG00000000457",20.6374711922456,0.369081052517223,0.186675906109223,1.97712206256161,0.0480278344919321,0.121114300454428,"SCYL3","exclusive"
"ENSG00000000460",5.17857163686381,-0.303240691733275,0.356954888822586,-0.84952104937829,0.395591422513418,0.566624041822308,"FIRRM","exclusive"
"ENSG00000001036",227.161985054625,-0.30327954512351,0.0957199440011765,-3.1684049576939,0.00153277855771888,0.00696240788390955,"FUCA2","exclusive"
"ENSG00000001084",51.2776950969004,0.225079147982856,0.132231167418097,1.70216411438906,0.0887246077899033,0.194608934758198,"GCLC","exclusive"
"ENSG00000001167",128.934300571388,0.223296445841957,0.123794333031616,1.80376952945761,0.0712674444692594,0.16466028548464,"NFYA","exclusive"
"ENSG00000001460",21.8036002320785,0.119348036422739,0.200870699128883,0.594153537277045,0.552409425676392,0.703623067858962,"STPG1","exclusive"
"ENSG00000001461",38.6558788938754,0.3892880121764,0.125260166691441,3.10783565485228,0.00188462838453051,0.00832774510175238,"NIPAL3","exclusive"
"ENSG00000001497",127.306298857069,-0.0371668769866801,0.101043820156246,-0.367829293560046,0.713000524884909,0.821168041561136,"LAS1L","exclusive"
"ENSG00000001561",41.4572107761951,0.689131559383385,0.123960738010635,5.55927280236312,2.70900985886908e-08,3.62664078459988e-07,"ENPP4","exclusive"
"ENSG00000001617",7.52457534677351,-0.937647964757025,0.299997647642959,-3.12551772363549,0.00177492373965481,0.0079099244286699,"SEMA3F","exclusive"
"ENSG00000001629",205.318332833155,0.0266383106533338,0.0708207346909032,0.376137169002788,0.706814922963206,0.81663563734153,"ANKIB1","exclusive"
"ENSG00000001630",584.414218855323,-0.41013421042052,0.233496093347841,-1.75649281553306,0.0790042970971857,0.177988898210583,"CYP51A1","exclusive"
"ENSG00000001631",29.3400336919941,0.447723002313689,0.145558327004934,3.07590099121237,0.00209867520813463,0.00916913999596953,"KRIT1","exclusive"
"ENSG00000002016",52.8195723464903,-0.182469712264521,0.167860328136122,-1.08703297730094,0.277022235889707,0.445187640156215,"RAD52","exclusive"
"ENSG00000002330",63.7287095114779,0.0947120990835504,0.17132567751795,0.552819054654708,0.580387319387921,0.72511494610552,"BAD","exclusive"
"ENSG00000002549",200.034000534769,0.00718223523762319,0.321246294897378,0.0223574103474643,0.98216285347084,0.99011030651221,"LAP3","exclusive"
"ENSG00000002587",3.83066613660477,0.295037382282208,0.918277606503374,0.321294323407987,0.747987357827983,0.846252720327043,"HS3ST1","exclusive"
"ENSG00000002834",59.6975237086153,-0.086229490358582,0.13543447036777,-0.636687913530633,0.524328147888977,0.682012223901903,"LASP1","exclusive"
"ENSG00000002919",36.3917479954629,-0.0213294858333644,0.120494850141138,-0.177015746385682,0.859496021069605,0.918464277549395,"SNX11","exclusive"
"ENSG00000002933",7.81074414085338,-0.394435956569747,0.31784448360499,-1.24097153455695,0.214616264652635,0.371903582011755,"TMEM176A","exclusive"
"ENSG00000003056",13.6678657051598,-0.530358361379315,0.224670810140663,-2.36060198940515,0.0182453005923756,0.0555815781184521,"M6PR","exclusive"
